sku,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
0093930,1.00,608.16,608.16,0.00,0.00,0.00,0.00,0.00,1,1
750-008,1.00,5070.53,5070.53,0.00,0.00,0.00,0.00,0.00,1,1
PRO-012,5.00,874.44,874.44,0.00,0.00,0.00,0.00,0.00,1,1
23513,6.00,2702.20,2756.25,0.00,0.00,0.00,0.00,0.00,1,1
801-385,6.00,9384.59,9384.59,0.00,0.00,0.00,0.00,0.00,1,1
28163,5.00,489.26,499.10,0.00,0.00,0.00,0.00,0.00,1,1
S-205075,1.00,1959.76,1959.76,0.00,0.00,0.00,0.00,0.00,1,1
CAM-1,1.00,90.00,90.00,0.00,0.00,0.00,0.00,0.00,1,1
S-340014,13.00,125.52,125.52,0.00,0.00,0.00,0.00,0.00,1,1
770-450,2.00,5514.60,5956.36,0.00,0.00,0.00,0.00,0.00,1,1
330-313,3.00,980.26,980.26,0.00,0.00,0.00,0.00,0.00,1,1
BAL-2303-2RS,1.00,452.90,489.57,0.00,0.00,0.00,0.00,0.00,1,1
PRO-005,5.00,201.00,201.00,0.00,0.00,0.00,0.00,0.00,1,1
515-592,1.00,78260.00,84529.25,0.00,0.00,0.00,0.00,0.00,1,1
CNA052,7.00,53.20,53.20,0.00,0.00,0.00,0.00,0.00,1,1
PLACA,145.00,45.40,49.00,0.00,0.00,0.00,0.00,0.00,1,1
11351,2.00,105.80,107.90,0.00,0.00,0.00,0.00,0.00,1,1
NB-1,10.00,117.80,127.30,0.00,0.00,0.00,0.00,0.00,1,1
02396,2.00,1431.60,1460.40,0.00,0.00,0.00,0.00,0.00,1,1
TOP-3,7.00,21.90,23.70,0.00,0.00,0.00,0.00,0.00,1,1
B1929044,1.00,3356.80,3424.00,0.00,0.00,0.00,0.00,0.00,1,1
330-415,1.00,980.30,980.30,0.00,0.00,0.00,0.00,0.00,1,1
70-261408,3.00,782.00,782.00,0.00,0.00,0.00,0.00,0.00,1,1
S-875651,1.00,596.50,596.50,0.00,0.00,0.00,0.00,0.00,1,1
16011-ZA0-931,1.00,349.70,378.00,0.00,0.00,0.00,0.00,0.00,1,1
W-0143417,1.00,1073.60,1095.10,0.00,0.00,0.00,0.00,0.00,1,1
00768,1.00,641.80,654.70,0.00,0.00,0.00,0.00,0.00,1,1
S-104809,5.00,975.00,975.00,0.00,0.00,0.00,0.00,0.00,1,1
CHI-1,1.00,150.00,150.00,0.00,0.00,0.00,0.00,0.00,1,1
11732,5.00,76.17,77.70,0.00,0.00,0.00,0.00,0.00,1,1
765-029,5.00,1123.00,1123.00,0.00,0.00,0.00,0.00,0.00,1,1
PINTVERDE,16.25,316.40,342.01,0.00,0.00,0.00,0.00,0.00,1,1
700-514,1.00,93.20,93.20,0.00,0.00,0.00,0.00,0.00,1,1
20242099,10.00,230.40,230.40,0.00,0.00,0.00,0.00,0.00,1,1
100020000,2.00,1515.60,1515.60,0.00,0.00,0.00,0.00,0.00,1,1
S-108180,6.00,76.60,76.60,0.00,0.00,0.00,0.00,0.00,1,1
770-318,1.00,773.90,773.90,0.00,0.00,0.00,0.00,0.00,1,1
SPEDD,1.00,2482.21,2683.27,0.00,0.00,0.00,0.00,0.00,1,1
20822046,15.00,224.20,224.20,0.00,0.00,0.00,0.00,0.00,1,1
SH-38013,1.00,893.40,893.40,0.00,0.00,0.00,0.00,0.00,1,1
BS-491055,1.00,42.00,45.40,0.00,0.00,0.00,0.00,0.00,1,1
770-467,1.00,1058.40,1058.40,0.00,0.00,0.00,0.00,0.00,1,1
0805000900,1.00,494.50,534.60,0.00,0.00,0.00,0.00,0.00,1,1
20241780,4.00,1256.30,1256.30,0.00,0.00,0.00,0.00,0.00,1,1
PRO-2075,13.00,113.10,113.10,0.00,0.00,0.00,0.00,0.00,1,1
759-049,1.00,1156.10,1156.10,0.00,0.00,0.00,0.00,0.00,1,1
773-140,1.00,1448.20,1448.20,0.00,0.00,0.00,0.00,0.00,1,1
90268200,9.00,110.90,119.80,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-6001,1.00,7256.90,7256.90,0.00,0.00,0.00,0.00,0.00,1,1
20241902,15.00,144.30,144.30,0.00,0.00,0.00,0.00,0.00,1,1
SH-15-0600091,3.00,887.00,887.00,0.00,0.00,0.00,0.00,0.00,1,1
06165-ZE1-000,1.00,232.00,250.80,0.00,0.00,0.00,0.00,0.00,1,1
S-103037X,2.00,969.40,969.40,0.00,0.00,0.00,0.00,0.00,1,1
99101-ZF50680,1.00,86.90,94.00,0.00,0.00,0.00,0.00,0.00,1,1
CNR-32,6.00,175.60,189.80,0.00,0.00,0.00,0.00,0.00,1,1
40-128,0.00,1809.47,1918.08,0.00,0.00,0.00,0.00,0.00,1,1
H14721-ZF1-00,2.00,384.34,415.45,0.00,0.00,0.00,0.00,0.00,1,1
931360,1.00,1141.30,1141.30,0.00,0.00,0.00,0.00,0.00,1,1
S-104863,4.00,83.80,83.80,0.00,0.00,0.00,0.00,0.00,1,1
703566,5.00,17353.60,18395.30,0.00,0.00,0.00,0.00,0.00,1,1
PM05,9.00,1017.30,1099.60,0.00,0.00,0.00,0.00,0.00,1,1
14773-ZE2-000,2.00,74.40,80.40,0.00,0.00,0.00,0.00,0.00,1,1
12475,3.00,42.30,43.20,0.00,0.00,0.00,0.00,0.00,1,1
MGQ-350,8.00,53.17,56.36,0.00,0.00,0.00,0.00,0.00,1,1
761-802,1.00,8302.00,8302.00,0.00,0.00,0.00,0.00,0.00,1,1
8754-8560,3.00,1867.50,1867.50,0.00,0.00,0.00,0.00,0.00,1,1
506-276A,3.00,27364.20,27364.20,0.00,0.00,0.00,0.00,0.00,1,1
20822041,15.00,380.50,380.50,0.00,0.00,0.00,0.00,0.00,1,1
779-148,2.00,125.70,125.70,0.00,0.00,0.00,0.00,0.00,1,1
PRO-4057,7.00,20.90,20.90,0.00,0.00,0.00,0.00,0.00,1,1
W-0241466,1.00,82.10,83.80,0.00,0.00,0.00,0.00,0.00,1,1
759-008,3.00,397.90,397.90,0.00,0.00,0.00,0.00,0.00,1,1
550-112,2.00,4420.42,4420.42,0.00,0.00,0.00,0.00,0.00,1,1
000025,3.00,145.00,156.70,0.00,0.00,0.00,0.00,0.00,1,1
PRO-4152,2.00,338.50,338.50,0.00,0.00,0.00,0.00,0.00,1,1
H16230-ZE3-70,1.00,936.30,1012.10,0.00,0.00,0.00,0.00,0.00,1,1
770-105,2.00,472.60,472.60,0.00,0.00,0.00,0.00,0.00,1,1
NNR-2507,10.00,36.50,39.50,0.00,0.00,0.00,0.00,0.00,1,1
700-563,4.00,595.40,595.40,0.00,0.00,0.00,0.00,0.00,1,1
20242169,5.00,438.00,438.00,0.00,0.00,0.00,0.00,0.00,1,1
755-169,1.00,3476.10,3476.10,0.00,0.00,0.00,0.00,0.00,1,1
CJT016,6.00,44.10,44.10,0.00,0.00,0.00,0.00,0.00,1,1
S-260299,1.00,4873.30,4873.30,0.00,0.00,0.00,0.00,0.00,1,1
SH-27295,1.00,891.80,891.80,0.00,0.00,0.00,0.00,0.00,1,1
500-053,9.00,299.20,299.20,0.00,0.00,0.00,0.00,0.00,1,1
930940,4.00,820.00,820.00,0.00,0.00,0.00,0.00,0.00,1,1
770-387,3.00,414.30,414.30,0.00,0.00,0.00,0.00,0.00,1,1
RET-4,1.00,75.60,81.70,0.00,0.00,0.00,0.00,0.00,1,1
04135,5.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,1,1
20822022,8.00,292.40,292.40,0.00,0.00,0.00,0.00,0.00,1,1
PRO-100,38.00,185.30,185.30,0.00,0.00,0.00,0.00,0.00,1,1
034400B1401,1.00,1.90,2.00,0.00,0.00,0.00,0.00,0.00,1,1
B-28759,1.00,157.20,157.20,0.00,0.00,0.00,0.00,0.00,1,1
770-486,2.00,1964.70,1964.70,0.00,0.00,0.00,0.00,0.00,1,1
20242050,5.00,93.60,93.60,0.00,0.00,0.00,0.00,0.00,1,1
JGA-409-DEEE,1.00,3340.50,3541.10,0.00,0.00,0.00,0.00,0.00,1,1
773-158,1.00,1233.90,1233.90,0.00,0.00,0.00,0.00,0.00,1,1
7747050554,3.00,1504.30,1626.20,0.00,0.00,0.00,0.00,0.00,1,1
702-039,4.00,113.80,113.80,0.00,0.00,0.00,0.00,0.00,1,1
20276604,228.60,120.80,120.80,0.00,0.00,0.00,0.00,0.00,1,1
S-103002X,3.00,354.60,354.60,0.00,0.00,0.00,0.00,0.00,1,1
S-106894,2.00,4422.70,4422.70,0.00,0.00,0.00,0.00,0.00,1,1
860-002,1.00,33.90,33.90,0.00,0.00,0.00,0.00,0.00,1,1
145-051,5.00,4229.90,4229.90,0.00,0.00,0.00,0.00,0.00,1,1
14410-ZE1-010,1.00,64.90,70.20,0.00,0.00,0.00,0.00,0.00,1,1
20241779,1.00,4422.60,4422.60,0.00,0.00,0.00,0.00,0.00,1,1
K-96350,1.00,76953.20,76953.20,0.00,0.00,0.00,0.00,0.00,1,1
S-5-3152,2.00,1187.60,1187.60,0.00,0.00,0.00,0.00,0.00,1,1
185-011,3.00,611.30,611.30,0.00,0.00,0.00,0.00,0.00,1,1
0009021900,2.00,409.30,442.40,0.00,0.00,0.00,0.00,0.00,1,1
17620-ZOT-813,6.00,127.20,137.50,0.00,0.00,0.00,0.00,0.00,1,1
20242930,2.00,509.80,509.80,0.00,0.00,0.00,0.00,0.00,1,1
424-271,2.00,1809.70,1809.70,0.00,0.00,0.00,0.00,0.00,1,1
KK-4139-3,1.00,702.70,744.90,0.00,0.00,0.00,0.00,0.00,1,1
800-910,2.00,207.10,207.10,0.00,0.00,0.00,0.00,0.00,1,1
40-1928,1.00,932.40,988.40,0.00,0.00,0.00,0.00,0.00,1,1
694-051,1.00,3338.20,3338.20,0.00,0.00,0.00,0.00,0.00,1,1
328-320,2.00,26275.40,26275.40,0.00,0.00,0.00,0.00,0.00,1,1
BAL-62032ZRC3,2.00,55.40,59.90,0.00,0.00,0.00,0.00,0.00,1,1
20693296,60.96,445.40,445.40,0.00,0.00,0.00,0.00,0.00,1,1
S-337135,10.00,109.90,109.90,0.00,0.00,0.00,0.00,0.00,1,1
104798,6.00,928.90,928.90,0.00,0.00,0.00,0.00,0.00,1,1
520714B,1.00,2898.60,2972.80,0.00,0.00,0.00,0.00,0.00,1,1
98039370,3.00,149.20,149.20,0.00,0.00,0.00,0.00,0.00,1,1
TUNR-25,9.00,73.80,79.70,0.00,0.00,0.00,0.00,0.00,1,1
9801-8000,0.00,48636.80,50604.70,0.00,0.00,0.00,0.00,0.00,1,1
20822076,4.00,483.50,483.50,0.00,0.00,0.00,0.00,0.00,1,1
756-112,1.00,5061.30,5061.30,0.00,0.00,0.00,0.00,0.00,1,1
928-835,2.00,13092.30,13092.30,0.00,0.00,0.00,0.00,0.00,1,1
763-557,2.00,3043.00,3043.00,0.00,0.00,0.00,0.00,0.00,1,1
W-0351227,3.00,150.80,153.90,0.00,0.00,0.00,0.00,0.00,1,1
PVC-10019,81.00,62.40,67.50,0.00,0.00,0.00,0.00,0.00,1,1
PRO-213,20.00,67.90,67.90,0.00,0.00,0.00,0.00,0.00,1,1
GAS-1,67.50,14.80,16.00,0.00,0.00,0.00,0.00,0.00,1,1
K41DA00-KS1-K,1.00,1539.40,1664.00,0.00,0.00,0.00,0.00,0.00,1,1
770-134,11.00,61.10,61.10,0.00,0.00,0.00,0.00,0.00,1,1
TOP-5,8.00,11.80,12.70,0.00,0.00,0.00,0.00,0.00,1,1
20242239,5.00,168.20,168.20,0.00,0.00,0.00,0.00,0.00,1,1
SH-5816,1.00,2776.60,2776.60,0.00,0.00,0.00,0.00,0.00,1,1
F74C-4AD-QP0,2.00,1763.40,1906.20,0.00,0.00,0.00,0.00,0.00,1,1
770-181,2.00,209.80,209.80,0.00,0.00,0.00,0.00,0.00,1,1
770-679,4.00,203.10,203.10,0.00,0.00,0.00,0.00,0.00,1,1
20242902,2.00,424.00,424.00,0.00,0.00,0.00,0.00,0.00,1,1
770-178,3.00,374.40,374.40,0.00,0.00,0.00,0.00,0.00,1,1
SH-28116,1.00,515.40,515.40,0.00,0.00,0.00,0.00,0.00,1,1
BS-271794,1.00,45.40,49.00,0.00,0.00,0.00,0.00,0.00,1,1
770-424,3.00,255.40,255.40,0.00,0.00,0.00,0.00,0.00,1,1
800-242,9.00,316.20,316.20,0.00,0.00,0.00,0.00,0.00,1,1
700-698,124.00,293.10,293.10,0.00,0.00,0.00,0.00,0.00,1,1
20242909,4.00,567.00,567.00,0.00,0.00,0.00,0.00,0.00,1,1
CP-43987,1.00,80.00,80.00,0.00,0.00,0.00,0.00,0.00,1,1
03216,2.00,9.90,10.10,0.00,0.00,0.00,0.00,0.00,1,1
SH-7505,2.00,490.80,490.80,0.00,0.00,0.00,0.00,0.00,1,1
770-718,1.00,826.30,826.30,0.00,0.00,0.00,0.00,0.00,1,1
52040009,3.00,511.60,553.00,0.00,0.00,0.00,0.00,0.00,1,1
20242025,15.00,138.00,138.00,0.00,0.00,0.00,0.00,0.00,1,1
K28,8.00,767.40,829.50,0.00,0.00,0.00,0.00,0.00,1,1
S-106812,1.00,1950.00,1950.00,0.00,0.00,0.00,0.00,0.00,1,1
103-117,1.00,1112.80,1112.80,0.00,0.00,0.00,0.00,0.00,1,1
S-106878,3.00,1450.30,1450.30,0.00,0.00,0.00,0.00,0.00,1,1
11963,3.00,571.20,582.70,0.00,0.00,0.00,0.00,0.00,1,1
773-168,1.00,259.80,259.80,0.00,0.00,0.00,0.00,0.00,1,1
NNR-3213,14.00,11.30,12.20,0.00,0.00,0.00,0.00,0.00,1,1
20704449,15.24,1239.60,1239.60,0.00,0.00,0.00,0.00,0.00,1,1
S-103019X,2.00,1627.00,1627.00,0.00,0.00,0.00,0.00,0.00,1,1
W-0371217,1.00,940.90,959.70,0.00,0.00,0.00,0.00,0.00,1,1
23067,1.00,14563.30,14856.10,0.00,0.00,0.00,0.00,0.00,1,1
15600-ZE1-003,3.00,61.40,66.30,0.00,0.00,0.00,0.00,0.00,1,1
CG1032,1.00,311.30,311.30,0.00,0.00,0.00,0.00,0.00,1,1
K-212745,2.00,23381.80,23381.80,0.00,0.00,0.00,0.00,0.00,1,1
AM85115M,6.00,201.70,218.10,0.00,0.00,0.00,0.00,0.00,1,1
375650050,10.00,5986.70,5986.70,0.00,0.00,0.00,0.00,0.00,1,1
9970123,9.00,24.20,24.20,0.00,0.00,0.00,0.00,0.00,1,1
20025773,204.80,40.00,40.00,0.00,0.00,0.00,0.00,0.00,1,1
20025773-R,-152.40,29.40,29.40,0.00,0.00,0.00,0.00,0.00,1,1
0290009H,3.00,123103.60,123103.60,0.00,0.00,0.00,0.00,0.00,1,1
20025735,279.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,1,1
20025735-R,-152.40,18.40,18.40,0.00,0.00,0.00,0.00,0.00,1,1
H06183-Z6L-01,1.00,5807.70,6277.80,0.00,0.00,0.00,0.00,0.00,1,1
0538029,1.00,1680.50,1680.50,0.00,0.00,0.00,0.00,0.00,1,1
375750050,2.00,8412.50,8412.50,0.00,0.00,0.00,0.00,0.00,1,1
R80-30-707,1.00,663.60,711.60,0.00,0.00,0.00,0.00,0.00,1,1
0580006,9.00,8502.90,8502.90,0.00,0.00,0.00,0.00,0.00,1,1
0580009,0.00,6371.90,6371.90,0.00,0.00,0.00,0.00,0.00,1,1
0580005,10.00,5732.60,5732.60,0.00,0.00,0.00,0.00,0.00,1,1
0532000A,16.00,18500.00,36532.44,0.00,0.00,0.00,0.00,0.00,1,1
SBS-CRIS,0.00,25.20,27.20,0.00,0.00,0.00,0.00,0.00,1,1
7326-C,10.00,1372.90,1372.90,0.00,0.00,0.00,0.00,0.00,1,1
BS-808273,1.00,772.80,835.40,0.00,0.00,0.00,0.00,0.00,1,1
403012900,1.00,1961.11,2119.96,0.00,0.00,0.00,0.00,0.00,1,1
01943,1.00,207.34,211.51,0.00,0.00,0.00,0.00,0.00,1,1
5019063100,4.00,1637.10,1769.71,0.00,0.00,0.00,0.00,0.00,1,1
12251-ZF1-800,1.00,171.30,185.20,0.00,0.00,0.00,0.00,0.00,1,1
14711-ZE3-000,2.00,198.24,214.29,0.00,0.00,0.00,0.00,0.00,1,1
S-106879,2.00,553.17,553.17,0.00,0.00,0.00,0.00,0.00,1,1
S-91357,3.00,557.60,557.60,0.00,0.00,0.00,0.00,0.00,1,1
JGA-14,10.00,7.80,8.20,0.00,0.00,0.00,0.00,0.00,1,1
SH-28015,1.00,687.34,687.34,0.00,0.00,0.00,0.00,0.00,1,1
SH-6950,1.00,1963.60,1963.60,0.00,0.00,0.00,0.00,0.00,1,1
151-051,11.00,1712.00,1712.00,0.00,0.00,0.00,0.00,0.00,1,1
540-150,2.00,55.80,55.80,0.00,0.00,0.00,0.00,0.00,1,1
702-053,5.00,292.86,292.86,0.00,0.00,0.00,0.00,0.00,1,1
761-721,3.00,37.60,37.60,0.00,0.00,0.00,0.00,0.00,1,1
762-196,7.00,1297.70,1297.70,0.00,0.00,0.00,0.00,0.00,1,1
770-124,5.00,94.90,94.90,0.00,0.00,0.00,0.00,0.00,1,1
770-409,8.00,91.20,91.20,0.00,0.00,0.00,0.00,0.00,1,1
770-534,8.00,542.40,542.40,0.00,0.00,0.00,0.00,0.00,1,1
773-160,1.00,1234.00,1234.00,0.00,0.00,0.00,0.00,0.00,1,1
800-276,1.00,2600.50,2600.50,0.00,0.00,0.00,0.00,0.00,1,1
800-999,1.00,4822.00,4822.00,0.00,0.00,0.00,0.00,0.00,1,1
W-0259900,2.00,4169.50,4252.80,0.00,0.00,0.00,0.00,0.00,1,1
W-0292199,1.00,39990.10,40788.40,0.00,0.00,0.00,0.00,0.00,1,1
21346,1.00,592.50,604.50,0.00,0.00,0.00,0.00,0.00,1,1
S-103008X,1.00,1468.60,1468.60,0.00,0.00,0.00,0.00,0.00,1,1
761-108,1.00,3336.80,3336.80,0.00,0.00,0.00,0.00,0.00,1,1
S-083811,6.00,1368.52,1368.52,0.00,0.00,0.00,0.00,0.00,1,1
029EM205,1.00,61.15,66.10,0.00,0.00,0.00,0.00,0.00,1,1
17230-ZE0-820,1.00,395.35,427.35,0.00,0.00,0.00,0.00,0.00,1,1
779-106,2.00,134.90,134.90,0.00,0.00,0.00,0.00,0.00,1,1
51100051,21.00,17.10,18.40,0.00,0.00,0.00,0.00,0.00,1,1
TIA-5200,1.00,318.50,337.60,0.00,0.00,0.00,0.00,0.00,1,1
769-200,3.00,10792.10,10792.10,0.00,0.00,0.00,0.00,0.00,1,1
PRO-4131,2.00,338.50,338.50,0.00,0.00,0.00,0.00,0.00,1,1
15-270,1.00,68463.90,73948.40,0.00,0.00,0.00,0.00,0.00,1,1
S-140730,2.00,46.32,46.32,0.00,0.00,0.00,0.00,0.00,1,1
PRO-7041,12.00,817.90,817.90,0.00,0.00,0.00,0.00,0.00,1,1
931540,3.00,820.00,820.00,0.00,0.00,0.00,0.00,0.00,1,1
KB-428-1,1.00,501.36,531.45,0.00,0.00,0.00,0.00,0.00,1,1
PRO-4068,6.00,28.29,28.29,0.00,0.00,0.00,0.00,0.00,1,1
K-94700,5.00,3741.00,3741.00,0.00,0.00,0.00,0.00,0.00,1,1
742-005,1.00,239.50,239.50,0.00,0.00,0.00,0.00,0.00,1,1
CG1017,13.00,29.50,29.50,0.00,0.00,0.00,0.00,0.00,1,1
931160,4.00,820.00,820.00,0.00,0.00,0.00,0.00,0.00,1,1
PRO-20813,6.00,17.40,17.40,0.00,0.00,0.00,0.00,0.00,1,1
PRO-2118,4.00,64.80,64.80,0.00,0.00,0.00,0.00,0.00,1,1
0019000700,1.00,136.42,147.48,0.00,0.00,0.00,0.00,0.00,1,1
K-95600,3.00,2244.65,2244.65,0.00,0.00,0.00,0.00,0.00,1,1
922-049,1.00,18.31,18.31,0.00,0.00,0.00,0.00,0.00,1,1
002-517,8.00,191.81,191.81,0.00,0.00,0.00,0.00,0.00,1,1
800-284,1.00,32.47,32.47,0.00,0.00,0.00,0.00,0.00,1,1
858-625,1.00,30.40,30.40,0.00,0.00,0.00,0.00,0.00,1,1
CJT101,3.00,196.40,196.40,0.00,0.00,0.00,0.00,0.00,1,1
S-106865,2.00,700.90,700.90,0.00,0.00,0.00,0.00,0.00,1,1
520243B,1.00,1902.70,1951.40,0.00,0.00,0.00,0.00,0.00,1,1
662-615,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
20242893,1.00,604.00,604.00,0.00,0.00,0.00,0.00,0.00,1,1
9801-7980,2.00,27012.30,29039.60,0.00,0.00,0.00,0.00,0.00,1,1
12263,3.00,338.50,345.30,0.00,0.00,0.00,0.00,0.00,1,1
106-016,0.00,196.92,196.92,0.00,0.00,0.00,0.00,0.00,1,1
21326,0.00,2122.88,2165.34,0.00,0.00,0.00,0.00,0.00,1,1
21319,0.00,1777.30,1812.80,0.00,0.00,0.00,0.00,0.00,1,1
620850,0.00,1916.50,1916.50,0.00,0.00,0.00,0.00,0.00,1,1
898000,1.00,887.20,887.20,0.00,0.00,0.00,0.00,0.00,1,1
634641,0.00,2093.90,2093.90,0.00,0.00,0.00,0.00,0.00,1,1
620840,0.00,1543.80,1543.80,0.00,0.00,0.00,0.00,0.00,1,1
20025932,457.20,79.90,79.90,0.00,0.00,0.00,0.00,0.00,1,1
GA120K,750.00,30.90,30.90,0.00,0.00,0.00,0.00,0.00,1,1
DC-S1080,1.00,3144.60,3452.60,0.00,0.00,0.00,0.00,0.00,1,1
KF-4-5PE,0.00,80.00,80.00,0.00,0.00,0.00,0.00,0.00,1,1
KF-4-5RER,0.00,80.00,80.00,0.00,0.00,0.00,0.00,0.00,1,1
DMC-14-FA,0.00,15.00,15.00,0.00,0.00,0.00,0.00,0.00,1,1
7121-25200,0.00,50.00,50.00,0.00,0.00,0.00,0.00,0.00,1,1
A83G-513,5.00,47975.40,50728.82,0.00,0.00,0.00,0.00,0.00,1,1
83-1290,30.00,774.40,818.85,0.00,0.00,0.00,0.00,0.00,1,1
765-327A,2.00,272.40,272.40,0.00,0.00,0.00,0.00,0.00,1,1
704-557,1.00,123.10,123.10,0.00,0.00,0.00,0.00,0.00,1,1
01906,1.00,8152.30,8315.30,0.00,0.00,0.00,0.00,0.00,1,1
