sku,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
300001362,0.00,489.30,489.30,0.00,0.00,0.00,0.00,0.00,1,1
300001363,3.00,857.70,857.70,0.00,0.00,0.00,0.00,0.00,1,1
300001364,0.00,1472.30,1472.30,0.00,0.00,0.00,0.00,0.00,1,1
300001365,0.00,1530.40,1561.20,0.00,0.00,0.00,0.00,0.00,1,1
300001366,0.00,394.90,402.90,0.00,0.00,0.00,0.00,0.00,1,1
300001367,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001368,0.00,61356.20,62589.90,0.00,0.00,0.00,0.00,0.00,1,1
300001369,0.00,7119.40,7119.40,0.00,0.00,0.00,0.00,0.00,1,1
300001370,0.00,454.90,482.20,0.00,0.00,0.00,0.00,0.00,1,1
300001371,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300001372,7.00,345.60,352.50,0.00,0.00,0.00,0.00,0.00,1,1
300001373,0.00,86921.30,88669.10,0.00,0.00,0.00,0.00,0.00,1,1
300001374,1.00,4378.60,4378.60,0.00,0.00,0.00,0.00,0.00,1,1
300001375,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300001376,2.00,706.30,706.30,0.00,0.00,0.00,0.00,0.00,1,1
300001377,0.00,256.50,256.50,0.00,0.00,0.00,0.00,0.00,1,1
300001378,0.00,38.20,38.20,0.00,0.00,0.00,0.00,0.00,1,1
300001379,2.00,668.90,668.90,0.00,0.00,0.00,0.00,0.00,1,1
300001380,0.00,85.30,85.30,0.00,0.00,0.00,0.00,0.00,1,1
300001381,0.00,55777.20,58036.50,0.00,0.00,0.00,0.00,0.00,1,1
300001382,0.00,684.40,739.90,0.00,0.00,0.00,0.00,0.00,1,1
300001383,9.00,1433.10,1549.10,0.00,0.00,0.00,0.00,0.00,1,1
300001384,15.00,29.90,32.30,0.00,0.00,0.00,0.00,0.00,1,1
300001385,0.00,275.20,893.60,0.00,0.00,0.00,0.00,0.00,1,1
300001386,0.00,2214.50,2214.50,0.00,0.00,0.00,0.00,0.00,1,1
300001387,2.00,3110.10,3172.70,0.00,0.00,0.00,0.00,0.00,1,1
300001388,4.00,282.80,282.80,0.00,0.00,0.00,0.00,0.00,1,1
300001389,6.00,3788.50,3788.50,0.00,0.00,0.00,0.00,0.00,1,1
300001390,0.00,2808.00,3035.30,0.00,0.00,0.00,0.00,0.00,1,1
300001391,2.00,133.30,136.00,0.00,0.00,0.00,0.00,0.00,1,1
300001392,11.00,1175.70,1246.20,0.00,0.00,0.00,0.00,0.00,1,1
300001393,0.00,28756.30,29334.50,0.00,0.00,0.00,0.00,0.00,1,1
300001394,0.00,54127.50,55215.80,0.00,0.00,0.00,0.00,0.00,1,1
300001395,1.00,742.10,742.10,0.00,0.00,0.00,0.00,0.00,1,1
300001396,0.00,7553.20,7705.00,0.00,0.00,0.00,0.00,0.00,1,1
300001397,0.00,2289.40,2300.90,0.00,0.00,0.00,0.00,0.00,1,1
300001398,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001399,0.00,85.80,85.80,0.00,0.00,0.00,0.00,0.00,1,1
300001400,0.00,2912.70,2971.20,0.00,0.00,0.00,0.00,0.00,1,1
300001401,0.00,575.70,575.70,0.00,0.00,0.00,0.00,0.00,1,1
300001402,0.00,8107.80,8594.50,0.00,0.00,0.00,0.00,0.00,1,1
300001403,0.00,31.60,31.60,0.00,0.00,0.00,0.00,0.00,1,1
300001404,0.00,32.40,32.40,0.00,0.00,0.00,0.00,0.00,1,1
300001405,0.00,31.60,31.60,0.00,0.00,0.00,0.00,0.00,1,1
300001406,0.00,30.80,33.30,0.00,0.00,0.00,0.00,0.00,1,1
300001407,1.00,105595.50,105595.50,0.00,0.00,0.00,0.00,0.00,1,1
300001408,4.00,2955.50,2955.50,0.00,0.00,0.00,0.00,0.00,1,1
300001409,2.00,653.10,653.10,0.00,0.00,0.00,0.00,0.00,1,1
300001410,0.00,354.70,354.70,0.00,0.00,0.00,0.00,0.00,1,1
300001411,0.00,25365.70,25365.70,0.00,0.00,0.00,0.00,0.00,1,1
300001412,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001413,8.00,6220.30,6345.30,0.00,0.00,0.00,0.00,0.00,1,1
300001414,2.00,75.60,81.70,0.00,0.00,0.00,0.00,0.00,1,1
300001415,0.00,82.90,87.90,0.00,0.00,0.00,0.00,0.00,1,1
300001416,0.00,2473.70,2473.70,0.00,0.00,0.00,0.00,0.00,1,1
300001417,1.00,8547.60,8719.40,0.00,0.00,0.00,0.00,0.00,1,1
300001418,0.00,1364.90,1446.80,0.00,0.00,0.00,0.00,0.00,1,1
300001419,20.00,1092.55,1155.25,0.00,0.00,0.00,0.00,0.00,1,1
300001420,0.00,2204.10,2336.40,0.00,0.00,0.00,0.00,0.00,1,1
300001421,0.00,4998.40,5098.90,0.00,0.00,0.00,0.00,0.00,1,1
300001422,0.00,103.70,105.80,0.00,0.00,0.00,0.00,0.00,1,1
300001423,15.00,165.70,175.70,0.00,0.00,0.00,0.00,0.00,1,1
300001424,0.00,104.60,110.90,0.00,0.00,0.00,0.00,0.00,1,1
300001425,0.00,85.70,85.70,0.00,0.00,0.00,0.00,0.00,1,1
300001426,3.00,1107.60,1197.30,0.00,0.00,0.00,0.00,0.00,1,1
300001427,0.00,7225.10,7225.10,0.00,0.00,0.00,0.00,0.00,1,1
300001428,0.00,6690.90,6690.90,0.00,0.00,0.00,0.00,0.00,1,1
300001429,0.00,4120.40,4120.40,0.00,0.00,0.00,0.00,0.00,1,1
300001430,9.00,731.80,791.10,0.00,0.00,0.00,0.00,0.00,1,1
300001431,7.00,88.30,88.30,0.00,0.00,0.00,0.00,0.00,1,1
300001432,0.00,3089.00,3151.10,0.00,0.00,0.00,0.00,0.00,1,1
300001433,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
300001434,0.00,2927.50,2927.50,0.00,0.00,0.00,0.00,0.00,1,1
300001435,26.00,246.20,246.20,0.00,0.00,0.00,0.00,0.00,1,1
300001436,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001437,0.00,1357.60,1384.90,0.00,0.00,0.00,0.00,0.00,1,1
300001438,0.00,143.20,146.00,0.00,0.00,0.00,0.00,0.00,1,1
300001439,0.00,888.60,906.50,0.00,0.00,0.00,0.00,0.00,1,1
300001440,0.00,5703.60,5703.60,0.00,0.00,0.00,0.00,0.00,1,1
300001441,0.00,677.00,690.60,0.00,0.00,0.00,0.00,0.00,1,1
300001442,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001443,5.00,2759.30,2759.30,0.00,0.00,0.00,0.00,0.00,1,1
300001444,0.00,1472.30,1472.30,0.00,0.00,0.00,0.00,0.00,1,1
300001445,13.00,11.60,12.50,0.00,0.00,0.00,0.00,0.00,1,1
300001446,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001447,2.00,284.70,284.70,0.00,0.00,0.00,0.00,0.00,1,1
300001448,0.00,8255.90,8255.90,0.00,0.00,0.00,0.00,0.00,1,1
300001449,0.00,1357.60,1357.60,0.00,0.00,0.00,0.00,0.00,1,1
300001450,0.00,3148.60,3337.70,0.00,0.00,0.00,0.00,0.00,1,1
300001451,0.00,13091.10,13354.30,0.00,0.00,0.00,0.00,0.00,1,1
300001452,1.00,862.90,862.90,0.00,0.00,0.00,0.00,0.00,1,1
300001453,0.00,2066.60,2066.60,0.00,0.00,0.00,0.00,0.00,1,1
300001454,0.00,19.30,20.90,0.00,0.00,0.00,0.00,0.00,1,1
300001455,2.00,20735.30,22413.80,0.00,0.00,0.00,0.00,0.00,1,1
300001456,4.00,20735.30,22413.80,0.00,0.00,0.00,0.00,0.00,1,1
300001457,0.00,15151.40,15151.40,0.00,0.00,0.00,0.00,0.00,1,1
300001458,6.00,33.80,33.80,0.00,0.00,0.00,0.00,0.00,1,1
300001459,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
300001460,0.00,469.00,478.40,0.00,0.00,0.00,0.00,0.00,1,1
300001461,0.00,3159.50,3223.00,0.00,0.00,0.00,0.00,0.00,1,1
300001462,0.00,1658.50,1658.50,0.00,0.00,0.00,0.00,0.00,1,1
300001463,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001464,3.00,641.80,654.70,0.00,0.00,0.00,0.00,0.00,1,1
300001465,0.00,422.40,422.40,0.00,0.00,0.00,0.00,0.00,1,1
300001466,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001467,17.00,13.50,14.60,0.00,0.00,0.00,0.00,0.00,1,1
300001468,0.00,2764.60,2820.10,0.00,0.00,0.00,0.00,0.00,1,1
300001469,0.00,1203.00,1203.00,0.00,0.00,0.00,0.00,0.00,1,1
300001470,228.00,19.70,20.10,0.00,0.00,0.00,0.00,0.00,1,1
300001471,2.00,4067.40,4067.40,0.00,0.00,0.00,0.00,0.00,1,1
300001472,6.00,201.60,217.90,0.00,0.00,0.00,0.00,0.00,1,1
300001473,3.00,183.90,198.70,0.00,0.00,0.00,0.00,0.00,1,1
300001474,1.00,346.10,346.10,0.00,0.00,0.00,0.00,0.00,1,1
300001475,0.00,389.10,420.30,0.00,0.00,0.00,0.00,0.00,1,1
300001476,0.00,626.80,677.60,0.00,0.00,0.00,0.00,0.00,1,1
300001477,0.00,114.70,123.90,0.00,0.00,0.00,0.00,0.00,1,1
300001478,0.00,509.10,550.30,0.00,0.00,0.00,0.00,0.00,1,1
300001479,0.00,57.50,57.50,0.00,0.00,0.00,0.00,0.00,1,1
300001480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
300001481,0.00,222.20,226.60,0.00,0.00,0.00,0.00,0.00,1,1
300001482,8.00,518.40,528.80,0.00,0.00,0.00,0.00,0.00,1,1
300001483,0.00,56187.00,60738.30,0.00,0.00,0.00,0.00,0.00,1,1
300001484,0.00,11278.10,12191.10,0.00,0.00,0.00,0.00,0.00,1,1
300001485,0.00,14255.30,14255.30,0.00,0.00,0.00,0.00,0.00,1,1
300001486,6.00,3702.50,3777.00,0.00,0.00,0.00,0.00,0.00,1,1
300001487,0.00,4566.50,4658.30,0.00,0.00,0.00,0.00,0.00,1,1
300001488,0.00,2517.70,2568.30,0.00,0.00,0.00,0.00,0.00,1,1
300001489,0.00,14581.20,14581.20,0.00,0.00,0.00,0.00,0.00,1,1
300001490,2.00,789.90,805.80,0.00,0.00,0.00,0.00,0.00,1,1
300001491,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001492,0.00,469.70,469.70,0.00,0.00,0.00,0.00,0.00,1,1
300001493,0.00,61.70,63.00,0.00,0.00,0.00,0.00,0.00,1,1
300001494,4.00,1135.40,1158.30,0.00,0.00,0.00,0.00,0.00,1,1
300001495,0.00,1197.90,1197.90,0.00,0.00,0.00,0.00,0.00,1,1
300001496,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001497,0.00,4353.20,4353.20,0.00,0.00,0.00,0.00,0.00,1,1
300001498,0.00,116189.00,118525.20,0.00,0.00,0.00,0.00,0.00,1,1
300001499,0.00,4973.50,4973.50,0.00,0.00,0.00,0.00,0.00,1,1
300001500,0.00,1818.50,1818.50,0.00,0.00,0.00,0.00,0.00,1,1
300001501,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001502,0.00,4887.30,4985.60,0.00,0.00,0.00,0.00,0.00,1,1
300001503,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
300001504,0.00,43.30,45.90,0.00,0.00,0.00,0.00,0.00,1,1
300001505,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300001506,2.00,509.30,550.50,0.00,0.00,0.00,0.00,0.00,1,1
300001507,0.00,177.70,177.70,0.00,0.00,0.00,0.00,0.00,1,1
300001508,0.00,3136.70,3136.70,0.00,0.00,0.00,0.00,0.00,1,1
300001509,0.00,2011.20,2174.10,0.00,0.00,0.00,0.00,0.00,1,1
300001510,0.00,27342.20,28042.10,0.00,0.00,0.00,0.00,0.00,1,1
300001511,1.00,3807.50,3807.50,0.00,0.00,0.00,0.00,0.00,1,1
300001512,1.00,97.30,97.30,0.00,0.00,0.00,0.00,0.00,1,1
300001513,0.00,3654.10,3873.40,0.00,0.00,0.00,0.00,0.00,1,1
300001514,7.00,901.00,919.10,0.00,0.00,0.00,0.00,0.00,1,1
300001515,6.00,1942.80,1942.80,0.00,0.00,0.00,0.00,0.00,1,1
300001516,0.00,94908.20,96816.50,0.00,0.00,0.00,0.00,0.00,1,1
300001517,1.00,1327.80,1327.80,0.00,0.00,0.00,0.00,0.00,1,1
300001518,3.00,113.60,113.60,0.00,0.00,0.00,0.00,0.00,1,1
300001519,6.00,1777.20,1812.90,0.00,0.00,0.00,0.00,0.00,1,1
300001520,0.00,2600.80,2600.80,0.00,0.00,0.00,0.00,0.00,1,1
300001521,0.00,33729.30,36459.80,0.00,0.00,0.00,0.00,0.00,1,1
300001522,2.00,3250.00,3250.00,0.00,0.00,0.00,0.00,0.00,1,1
300001523,6.00,126.90,129.50,0.00,0.00,0.00,0.00,0.00,1,1
300001524,0.00,49.40,50.40,0.00,0.00,0.00,0.00,0.00,1,1
300001525,0.00,54.30,55.40,0.00,0.00,0.00,0.00,0.00,1,1
300001526,0.00,5459.80,5459.80,0.00,0.00,0.00,0.00,0.00,1,1
300001527,0.00,938.00,956.80,0.00,0.00,0.00,0.00,0.00,1,1
300001528,0.00,7828.20,7985.60,0.00,0.00,0.00,0.00,0.00,1,1
300001529,0.00,4742.80,4838.10,0.00,0.00,0.00,0.00,0.00,1,1
300001530,0.00,2270.90,2316.50,0.00,0.00,0.00,0.00,0.00,1,1
300001531,0.00,460.20,460.20,0.00,0.00,0.00,0.00,0.00,1,1
300001532,0.00,2778.70,3003.60,0.00,0.00,0.00,0.00,0.00,1,1
300001533,0.00,34.50,37.20,0.00,0.00,0.00,0.00,0.00,1,1
300001534,0.00,618.20,618.20,0.00,0.00,0.00,0.00,0.00,1,1
300001535,0.00,780.00,780.00,0.00,0.00,0.00,0.00,0.00,1,1
300001536,0.00,3570.30,3784.60,0.00,0.00,0.00,0.00,0.00,1,1
300001537,1.00,3530.50,3530.50,0.00,0.00,0.00,0.00,0.00,1,1
300001538,0.00,2425.70,2571.30,0.00,0.00,0.00,0.00,0.00,1,1
300001539,3.00,157.90,170.70,0.00,0.00,0.00,0.00,0.00,1,1
300001540,0.00,7.50,7.90,0.00,0.00,0.00,0.00,0.00,1,1
300001541,4.00,44.40,45.30,0.00,0.00,0.00,0.00,0.00,1,1
300001542,0.00,1608.00,1640.30,0.00,0.00,0.00,0.00,0.00,1,1
300001543,0.00,2193.10,2193.10,0.00,0.00,0.00,0.00,0.00,1,1
300001544,0.00,4418.40,4507.20,0.00,0.00,0.00,0.00,0.00,1,1
300001545,0.00,2923.20,2923.20,0.00,0.00,0.00,0.00,0.00,1,1
300001546,0.00,4343.00,4343.00,0.00,0.00,0.00,0.00,0.00,1,1
300001547,1.00,1359.10,1359.10,0.00,0.00,0.00,0.00,0.00,1,1
300001548,0.00,3664.90,3664.90,0.00,0.00,0.00,0.00,0.00,1,1
300001549,0.00,950.30,969.40,0.00,0.00,0.00,0.00,0.00,1,1
300001550,0.00,464.10,473.40,0.00,0.00,0.00,0.00,0.00,1,1
300001551,10.00,571.20,582.70,0.00,0.00,0.00,0.00,0.00,1,1
300001552,0.00,11975.00,12215.80,0.00,0.00,0.00,0.00,0.00,1,1
300001553,0.00,15242.10,15548.60,0.00,0.00,0.00,0.00,0.00,1,1
300001554,0.00,211.60,215.80,0.00,0.00,0.00,0.00,0.00,1,1
300001555,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001556,0.00,4245.60,4330.90,0.00,0.00,0.00,0.00,0.00,1,1
300001557,0.00,4986.10,5086.30,0.00,0.00,0.00,0.00,0.00,1,1
300001558,1.00,13879.20,14158.30,0.00,0.00,0.00,0.00,0.00,1,1
300001559,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
300001560,2.00,1209.50,1233.80,0.00,0.00,0.00,0.00,0.00,1,1
300001561,0.00,190.40,194.20,0.00,0.00,0.00,0.00,0.00,1,1
300001562,0.00,42.30,43.20,0.00,0.00,0.00,0.00,0.00,1,1
300001563,0.00,211.60,215.80,0.00,0.00,0.00,0.00,0.00,1,1
300001564,0.00,268.80,290.60,0.00,0.00,0.00,0.00,0.00,1,1
300001565,0.00,85.70,85.70,0.00,0.00,0.00,0.00,0.00,1,1
300001566,1.00,83.90,85.60,0.00,0.00,0.00,0.00,0.00,1,1
300001567,0.00,314.10,376.10,0.00,0.00,0.00,0.00,0.00,1,1
300001568,0.00,557.20,557.20,0.00,0.00,0.00,0.00,0.00,1,1
300001569,6.00,273.00,273.00,0.00,0.00,0.00,0.00,0.00,1,1
300001570,5.00,43.90,43.90,0.00,0.00,0.00,0.00,0.00,1,1
300001571,0.00,54278.10,58672.10,0.00,0.00,0.00,0.00,0.00,1,1
300001572,0.00,18419.40,19525.10,0.00,0.00,0.00,0.00,0.00,1,1
300001573,0.00,26.80,26.80,0.00,0.00,0.00,0.00,0.00,1,1
300001574,0.00,6047.50,6169.10,0.00,0.00,0.00,0.00,0.00,1,1
300001575,0.00,101.60,103.60,0.00,0.00,0.00,0.00,0.00,1,1
300001576,0.00,1308.20,1334.50,0.00,0.00,0.00,0.00,0.00,1,1
300001577,0.00,64.20,65.50,0.00,0.00,0.00,0.00,0.00,1,1
300001578,0.00,26534.80,27068.30,0.00,0.00,0.00,0.00,0.00,1,1
300001579,0.00,2186.30,2230.20,0.00,0.00,0.00,0.00,0.00,1,1
300001580,0.00,2186.30,2230.20,0.00,0.00,0.00,0.00,0.00,1,1
300001581,0.00,2186.30,2230.20,0.00,0.00,0.00,0.00,0.00,1,1
300001582,0.00,419.60,428.10,0.00,0.00,0.00,0.00,0.00,1,1
300001583,0.00,2295.60,2341.70,0.00,0.00,0.00,0.00,0.00,1,1
300001584,2.00,4823.90,4920.90,0.00,0.00,0.00,0.00,0.00,1,1
300001585,11.00,338.50,345.30,0.00,0.00,0.00,0.00,0.00,1,1
300001586,1.00,1311.80,1338.10,0.00,0.00,0.00,0.00,0.00,1,1
300001587,2.00,304.70,310.80,0.00,0.00,0.00,0.00,0.00,1,1
300001588,0.00,2312.20,2312.20,0.00,0.00,0.00,0.00,0.00,1,1
300001589,0.00,773.90,773.90,0.00,0.00,0.00,0.00,0.00,1,1
300001590,0.00,5939.90,5939.90,0.00,0.00,0.00,0.00,0.00,1,1
300001591,0.00,7259.50,7259.50,0.00,0.00,0.00,0.00,0.00,1,1
300001592,1.00,8129.70,8129.70,0.00,0.00,0.00,0.00,0.00,1,1
300001593,0.00,100.40,100.40,0.00,0.00,0.00,0.00,0.00,1,1
300001594,1.00,148.10,151.10,0.00,0.00,0.00,0.00,0.00,1,1
300001595,1.00,1340.60,1340.60,0.00,0.00,0.00,0.00,0.00,1,1
300001596,0.00,57.80,57.80,0.00,0.00,0.00,0.00,0.00,1,1
300001597,5.00,1086.10,1107.90,0.00,0.00,0.00,0.00,0.00,1,1
300001598,0.00,417.60,417.60,0.00,0.00,0.00,0.00,0.00,1,1
300001599,3.00,715.80,730.20,0.00,0.00,0.00,0.00,0.00,1,1
300001600,0.00,6920.10,6920.10,0.00,0.00,0.00,0.00,0.00,1,1
300001601,0.00,10536.30,10748.20,0.00,0.00,0.00,0.00,0.00,1,1
300001602,0.00,621.30,621.30,0.00,0.00,0.00,0.00,0.00,1,1
300001603,1.00,24024.00,24024.00,0.00,0.00,0.00,0.00,0.00,1,1
300001604,0.00,1198.90,1223.00,0.00,0.00,0.00,0.00,0.00,1,1
300001605,0.00,303.10,303.10,0.00,0.00,0.00,0.00,0.00,1,1
300001606,0.00,2564.60,2772.20,0.00,0.00,0.00,0.00,0.00,1,1
300001607,0.00,2158.00,2201.40,0.00,0.00,0.00,0.00,0.00,1,1
300001608,0.00,5624.30,5737.40,0.00,0.00,0.00,0.00,0.00,1,1
300001609,12.00,1184.80,1208.60,0.00,0.00,0.00,0.00,0.00,1,1
300001610,1.00,394.90,402.90,0.00,0.00,0.00,0.00,0.00,1,1
300001611,1.00,1135.70,1135.70,0.00,0.00,0.00,0.00,0.00,1,1
300001612,0.00,4739.20,4834.50,0.00,0.00,0.00,0.00,0.00,1,1
300001613,0.00,1205.70,1205.70,0.00,0.00,0.00,0.00,0.00,1,1
300001614,0.00,69.10,70.50,0.00,0.00,0.00,0.00,0.00,1,1
300001615,0.00,370.30,377.70,0.00,0.00,0.00,0.00,0.00,1,1
300001616,24.00,43.00,46.50,0.00,0.00,0.00,0.00,0.00,1,1
300001617,6.00,304.90,304.90,0.00,0.00,0.00,0.00,0.00,1,1
300001618,7.00,1789.10,1789.10,0.00,0.00,0.00,0.00,0.00,1,1
300001619,0.00,46.50,47.50,0.00,0.00,0.00,0.00,0.00,1,1
300001620,0.00,84.60,86.30,0.00,0.00,0.00,0.00,0.00,1,1
300001621,10.00,46.20,49.90,0.00,0.00,0.00,0.00,0.00,1,1
300001622,7.00,106.00,114.60,0.00,0.00,0.00,0.00,0.00,1,1
300001623,0.00,30.10,30.10,0.00,0.00,0.00,0.00,0.00,1,1
300001624,0.00,1014.80,1014.80,0.00,0.00,0.00,0.00,0.00,1,1
300001625,0.00,4541.80,4633.10,0.00,0.00,0.00,0.00,0.00,1,1
300001626,0.00,302.80,302.80,0.00,0.00,0.00,0.00,0.00,1,1
300001627,1.00,10704.80,10704.80,0.00,0.00,0.00,0.00,0.00,1,1
300001628,4.00,253.90,259.00,0.00,0.00,0.00,0.00,0.00,1,1
300001629,4.00,123.40,125.90,0.00,0.00,0.00,0.00,0.00,1,1
300001630,0.00,23.70,23.70,0.00,0.00,0.00,0.00,0.00,1,1
300001631,0.00,47338.60,51170.70,0.00,0.00,0.00,0.00,0.00,1,1
300001632,0.00,860.20,929.80,0.00,0.00,0.00,0.00,0.00,1,1
300001633,0.00,60806.80,65729.30,0.00,0.00,0.00,0.00,0.00,1,1
300001634,0.00,6414.60,6414.60,0.00,0.00,0.00,0.00,0.00,1,1
300001635,1.00,810.70,810.70,0.00,0.00,0.00,0.00,0.00,1,1
300001636,0.00,7108.90,7251.80,0.00,0.00,0.00,0.00,0.00,1,1
300001637,0.00,823.30,823.30,0.00,0.00,0.00,0.00,0.00,1,1
300001638,0.00,9.70,10.50,0.00,0.00,0.00,0.00,0.00,1,1
300001639,13.00,1383.30,1383.30,0.00,0.00,0.00,0.00,0.00,1,1
300001640,12.00,27.90,27.90,0.00,0.00,0.00,0.00,0.00,1,1
300001641,0.00,633.30,633.30,0.00,0.00,0.00,0.00,0.00,1,1
300001642,0.00,267145.10,267145.10,0.00,0.00,0.00,0.00,0.00,1,1
300001643,4.00,170.10,170.10,0.00,0.00,0.00,0.00,0.00,1,1
300001644,0.00,666.50,679.90,0.00,0.00,0.00,0.00,0.00,1,1
300001645,0.00,3159.50,3223.00,0.00,0.00,0.00,0.00,0.00,1,1
300001646,9.00,145.30,157.10,0.00,0.00,0.00,0.00,0.00,1,1
300001647,1.00,478.90,478.90,0.00,0.00,0.00,0.00,0.00,1,1
300001648,25.00,23.10,24.90,0.00,0.00,0.00,0.00,0.00,1,1
300001649,0.00,5280.50,5280.50,0.00,0.00,0.00,0.00,0.00,1,1
300001650,0.00,49265.40,49265.40,0.00,0.00,0.00,0.00,0.00,1,1
300001651,0.00,1290.20,1290.20,0.00,0.00,0.00,0.00,0.00,1,1
300001652,1.00,128.10,128.10,0.00,0.00,0.00,0.00,0.00,1,1
300001653,0.00,623.60,623.60,0.00,0.00,0.00,0.00,0.00,1,1
300001654,1.00,1328.70,1328.70,0.00,0.00,0.00,0.00,0.00,1,1
300001655,0.00,98.30,98.30,0.00,0.00,0.00,0.00,0.00,1,1
300001656,0.00,1363.30,1363.30,0.00,0.00,0.00,0.00,0.00,1,1
300001657,0.00,1760.10,1760.10,0.00,0.00,0.00,0.00,0.00,1,1
300001658,0.00,10237.70,10237.70,0.00,0.00,0.00,0.00,0.00,1,1
300001659,0.00,188.80,188.80,0.00,0.00,0.00,0.00,0.00,1,1
300001660,0.00,935.80,1011.50,0.00,0.00,0.00,0.00,0.00,1,1
300001661,2.00,963.00,1041.00,0.00,0.00,0.00,0.00,0.00,1,1
300001662,0.00,22580.80,22580.80,0.00,0.00,0.00,0.00,0.00,1,1
300001663,0.00,11.50,12.20,0.00,0.00,0.00,0.00,0.00,1,1
300001664,2.00,4876.70,4876.70,0.00,0.00,0.00,0.00,0.00,1,1
300001665,0.00,20099.50,20503.60,0.00,0.00,0.00,0.00,0.00,1,1
300001666,1.00,418.30,443.40,0.00,0.00,0.00,0.00,0.00,1,1
300001667,0.00,5391.70,5391.70,0.00,0.00,0.00,0.00,0.00,1,1
300001668,0.00,30.10,30.10,0.00,0.00,0.00,0.00,0.00,1,1
300001669,1.00,11650.60,11884.90,0.00,0.00,0.00,0.00,0.00,1,1
300001670,0.00,2092.30,2092.30,0.00,0.00,0.00,0.00,0.00,1,1
300001671,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
300001672,0.00,1396.40,1424.50,0.00,0.00,0.00,0.00,0.00,1,1
300001673,0.00,271.00,271.00,0.00,0.00,0.00,0.00,0.00,1,1
300001674,0.00,137.50,140.30,0.00,0.00,0.00,0.00,0.00,1,1
300001675,0.00,469.00,478.40,0.00,0.00,0.00,0.00,0.00,1,1
300001676,0.00,2100.30,2270.30,0.00,0.00,0.00,0.00,0.00,1,1
300001677,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300001678,0.00,493.80,533.70,0.00,0.00,0.00,0.00,0.00,1,1
300001679,0.00,631.70,682.80,0.00,0.00,0.00,0.00,0.00,1,1
300001680,0.00,8096.20,8259.00,0.00,0.00,0.00,0.00,0.00,1,1
300001681,1.00,2591.80,2643.90,0.00,0.00,0.00,0.00,0.00,1,1
300001682,0.00,44562.60,45458.60,0.00,0.00,0.00,0.00,0.00,1,1
300001683,2.00,46.70,50.50,0.00,0.00,0.00,0.00,0.00,1,1
300001684,4.00,36.70,39.70,0.00,0.00,0.00,0.00,0.00,1,1
300001685,0.00,836.20,836.20,0.00,0.00,0.00,0.00,0.00,1,1
300001686,1.00,269.40,269.40,0.00,0.00,0.00,0.00,0.00,1,1
300001687,0.00,433.40,468.50,0.00,0.00,0.00,0.00,0.00,1,1
300001688,3.00,52.10,56.40,0.00,0.00,0.00,0.00,0.00,1,1
300001689,0.00,43.70,47.20,0.00,0.00,0.00,0.00,0.00,1,1
300001690,2.00,215.00,232.40,0.00,0.00,0.00,0.00,0.00,1,1
300001691,1.00,52.92,57.21,0.00,0.00,0.00,0.00,0.00,1,1
300001692,0.00,1008.00,1089.60,0.00,0.00,0.00,0.00,0.00,1,1
300001693,0.00,110.40,110.40,0.00,0.00,0.00,0.00,0.00,1,1
300001694,0.00,691.60,691.60,0.00,0.00,0.00,0.00,0.00,1,1
300001695,0.00,4918.70,4918.70,0.00,0.00,0.00,0.00,0.00,1,1
300001696,0.00,329.20,329.20,0.00,0.00,0.00,0.00,0.00,1,1
300001697,0.00,82.00,82.00,0.00,0.00,0.00,0.00,0.00,1,1
300001698,0.00,10164.00,10164.00,0.00,0.00,0.00,0.00,0.00,1,1
300001699,0.00,977.80,1056.90,0.00,0.00,0.00,0.00,0.00,1,1
300001700,0.00,5406.40,5406.40,0.00,0.00,0.00,0.00,0.00,1,1
